design,G,nc_max,CPU scatter+gather,TT scatter+gather,TT scatter only,TT gather only,TT dct compute,TT upload,TT download,TT d2h density,TT h2d pos,CPU dct,CPU HPWL_final,TT HPWL_final,CPU overflow_final,TT overflow_final,CPU iters,TT iters
adaptec1,512,374670,7.67,9.95,3.31,6.64,0.65,0.38,0.89,0.21,0.56,2.81,7.028e+07,1.793e+08,0.07,0.35,629,628
adaptec1,2048,420805,21.24,17.87,8.89,8.98,2.29,3.37,10.87,2.61,0.62,31.40,7.128e+07,7.360e+07,0.07,0.07,618,771
bigblue3,512,2045083,41.17,25.48,15.65,9.83,0.81,0.51,1.05,0.18,4.31,2.59,2.998e+08,9.923e+08,0.07,0.55,705,898
bigblue3,2048,2106136,48.54,33.27,19.05,14.22,2.28,3.37,11.34,2.69,3.49,31.87,2.916e+08,8.023e+08,0.07,0.44,826,888
